timestamp,Metric2,Metric5,Metric1,Metric4,Metric3
2.8274333882308142,0.3090169943749475,-0.8900152532980912,0.24868988716485524,0.8288768426523285,0.2730890842124962
2.8902652413026098,,,,,
2.9530970943744057,0.2180356008752899,0.01082672805446605,0.15635727407501454,-0.5717568292253924,0.22916024910783883
3.0159289474462017,0.12533323356430454,-0.33629027190738836,0.06279051952931358,0.2572363742819901,0.0815277167010136
3.0787608005179976,0.06279051952931358,0.2572363742819901,1.2246467991473532e-16,0.021194805201341094,-0.028225698999869018
3.1415926535897936,,,,,
3.204424506661589,1.2246467991473532e-16,0.021194805201341094,-0.06279051952931333,-0.8783828311948503,-0.12976542618332892
3.267256359733385,-0.06279051952931333,-0.8783828311948503,-0.1253332335643043,-0.3450176580892632,-0.1280126717563189
3.330088212805181,-0.15635727407501454,-0.15028067231669617,-0.21803560087528967,-0.36303111319566794,-0.2221269396530942
3.392920065876977,-0.24868988716485457,-0.7705185398472068,-0.3090169943749473,0.06259778358451462,-0.3715518173196998
3.455751918948773,-0.3090169943749473,0.06259778358451462,-0.3681245526846779,-0.7221852772392465,-0.3858915737605013
3.518583772020569,-0.3681245526846779,-0.7221852772392465,-0.42577929156507227,-0.0004274181347103667,-0.4130232815095811
3.5814156250923643,,,,,
3.6442474781641603,-0.4537664828333938,0.12913898136552138,-0.5087902345403559,-0.09375463627841185,-0.5223943239865254
3.7070793312359562,-0.5358267949789964,-0.4462146534225768,-0.5877852522924727,-0.3505759454393891,-0.5453529515356675
3.769911184307752,-0.5877852522924727,-0.3505759454393891,-0.6374239897486896,0.9638648025617103,-0.6221190769569794
3.832743037379548,-0.6374239897486896,0.9638648025617103,-0.6845471059286884,-0.8269968680830904,-0.6081770768584995
3.8955748904513436,,,,,
3.9584067435231396,-0.6845471059286884,-0.8269968680830904,-0.7289686274214116,0.5794295492246131,-0.6967185907016616
4.0212385965949355,-0.7289686274214116,0.5794295492246131,-0.7705132427757894,0.8043206883870977,-0.6784520637934883
4.084070449666731,-0.7705132427757894,0.8043206883870977,-0.8090169943749473,0.8580758706904714,-0.8006395006263133
4.1469023027385274,-0.8090169943749473,0.8580758706904714,-0.8443279255020153,0.5337947383983148,-0.7506123260761162
4.209734155810323,-0.8443279255020153,0.5337947383983148,-0.8763066800438636,0.2602683937420096,-0.7932913492662466
4.272566008882119,-0.8763066800438636,0.2602683937420096,-0.9048270524660198,0.10640895638691905,-0.8416151139928509
4.335397861953915,-0.9048270524660198,0.10640895638691905,-0.9297764858882515,-0.7882319532233386,-0.8445631723370651
4.39822971502571,-0.9297764858882515,-0.7882319532233386,-0.9510565162951535,-0.4470285772456546,-0.8951598698412865
4.461061568097507,-0.9510565162951535,-0.4470285772456546,-0.9685831611286312,-0.44087144533549405,-0.9603998247918611
4.523893421169302,-0.97543520592866,-0.34957144069673074,-0.9872009760215832,-0.19877849147712567,-0.9472953650655516
4.586725274241099,,,,,
4.649557127312894,-0.9921147013144778,-0.13928554689628392,-0.9980267284282716,-0.7611953214212148,-0.9228030005286499
4.71238898038469,-0.9990133642141358,-0.7437809132211647,-0.9990133642141358,-0.776525685303079,-0.9526156963340329
4.775220833456486,,,,,
4.838052686528282,-0.9950707148713747,0.017638940879017517,-0.9872009760215833,0.814092952945381,-0.9524201262351242
4.900884539600078,,,,,
4.9637163926718735,-0.9822872507286887,0.7662231585476835,-0.9685831611286311,0.1849006897550498,-0.9445517456339831
5.026548245743669,-0.9598198387118924,0.0626195829842322,-0.9404165010917026,0.30018820555027603,-0.9019363260673414
5.089380098815465,-0.9297764858882516,0.6600379348871375,-0.9048270524660199,-0.07015479327178342,-0.8757357829408663
5.152211951887261,,,,,
5.215043804959057,-0.9048270524660199,-0.07015479327178342,-0.8763066800438634,-0.5619779397717122,-0.8979288178103084
5.277875658030853,-0.8603173027729392,0.12891513490326345,-0.8266724599384814,0.04632987199349947,-0.7670392219210505
5.340707511102649,-0.8090169943749476,-0.7271484655912401,-0.7705132427757896,0.2641525869456305,-0.8046792826729305
5.403539364174445,-0.7705132427757896,0.2641525869456305,-0.7289686274214122,-0.5777579856014468,-0.7606828349161378
5.46637121724624,-0.7289686274214122,-0.5777579856014468,-0.684547105928689,0.32129807793944365,-0.7000129900779224
5.529203070318037,,,,,
5.592034923389832,-0.6609855478386892,-0.111487627862217,-0.6126046210205814,-0.33361974790997206,-0.5600985517718082
5.6548667764616285,-0.5877852522924732,-0.12296616215606648,-0.5358267949789971,-0.48466767871670857,-0.4775693407009333
5.717698629533424,-0.5358267949789971,-0.48466767871670857,-0.4817536741017161,0.7754368912600929,-0.5134817395006557
5.7805304826052195,-0.4817536741017161,0.7754368912600929,-0.425779291565073,0.4262952645501361,-0.3475536520943585
5.843362335677016,,,,,
5.906194188748811,-0.3969519221248754,-0.1646780427551331,-0.3385707735298127,-0.03422800784144464,-0.33464385985121814
5.969026041820608,-0.3090169943749476,0.687195334377513,-0.24868988716485535,0.9404154071310356,-0.3156073613509006
6.031857894892403,,,,,
6.094689747964199,-0.21803560087529,0.6809573400190793,-0.15635727407501468,0.5734098502760537,-0.16147728606018005
6.157521601035995,,,,,
6.220353454107791,-0.09406187654680898,0.5741844788687736,-0.031395259764656756,0.04231828278802985,-0.025566965094770897
6.283185307179587,-2.4492935982947064e-16,-0.3384119645165029,0.06279051952931276,0.9405621738753756,-0.027021131556603198
6.346017160251383,,,,,
6.408849013323178,0.09406187654680848,0.09795819167860953,0.1563572740750142,-0.16541758526940165,0.11886437410503586
6.4716808663949745,,,,,
6.53451271946677,0.21803560087528956,-0.07159033262525016,0.27885344076990104,-0.06178675003572709,0.28352273710719406
6.597344572538566,,,,,
6.660176425610362,0.3090169943749472,0.43341778515839935,0.36812455268467825,0.768477284737006,0.4248963200360396
6.7230082786821574,0.3969519221248754,0.319235139062673,0.45376648283339377,-0.2717346099014103,0.4369725126426873
6.785840131753954,0.48175367410171493,-0.4134622131911605,0.535826794978996,0.41682443785639967,0.46512839644428805
6.848671984825749,0.535826794978996,0.41682443785639967,0.5877852522924729,-0.4072624596806427,0.6330033251152261
6.911503837897546,,,,,
6.974335690969341,0.6126046210205814,-0.49681138564773686,0.6609855478386892,-0.6495824393653608,0.6366709943945473
7.037167544041138,0.6845471059286886,-0.7128045671158905,0.7289686274214111,0.9818910979863738,0.6715609878491622
7.099999397112933,0.7289686274214111,0.9818910979863738,0.7705132427757887,0.28355912005250006,0.7000541556285349
7.162831250184729,,,,,
7.225663103256525,0.7705132427757887,0.28355912005250006,0.8090169943749478,-0.303285921176073,0.7789976033374055
7.288494956328321,0.8266724599384815,-0.45572834457067257,0.8603173027729394,-0.5321765095395312,0.9179997729098297
7.351326809400117,0.8763066800438635,-0.4561822511137903,0.9048270524660194,0.6216539657975038,0.9603097374097518
7.4141586624719125,0.9048270524660194,0.6216539657975038,0.9297764858882511,0.7266936749528403,0.8756503194394945
7.476990515543708,0.9297764858882511,0.7266936749528403,0.9510565162951532,0.5272113810526002,0.9938581932720107
7.539822368615504,,,,,
7.6026542216873,0.9598198387118921,0.26228293036621675,0.97543520592866,0.48008846388746673,0.8902532532820926
7.665486074759096,0.9822872507286886,0.9628224480951002,0.9921147013144778,0.007224479089117386,0.9751535600156812
7.728317927830892,0.9921147013144778,0.007224479089117386,0.9980267284282716,0.6377855495928648,0.9612101819834609
7.791149780902687,0.9980267284282716,0.6377855495928648,1.0,0.7130946023810103,1.0803464433100127
7.853981633974484,,,,,
7.916813487046279,0.9990133642141358,0.7020461143318341,0.9950707148713747,0.632657941197672,0.9732308715530568
7.979645340118076,,,,,
8.042477193189871,0.9921147013144779,0.5743182561126863,0.9822872507286886,-0.18212773238053415,0.9351399609234833
8.105309046261667,0.9822872507286886,-0.18212773238053415,0.9685831611286311,-0.8866177232923576,0.8780630835680279
8.168140899333462,0.9598198387118924,-0.7434721389469662,0.9404165010917027,-0.3114571727045492,0.9640755945313406
8.23097275240526,,,,,
8.293804605477055,0.9297764858882517,-0.0225877908075236,0.9048270524660192,-0.797466269515432,0.8623008764384043
8.35663645854885,0.9048270524660192,-0.797466269515432,0.8763066800438635,0.7192389173336051,0.8724210214274623
8.419468311620646,0.8763066800438635,0.7192389173336051,0.8443279255020151,-0.4635941518344835,0.7985413018632955
8.482300164692441,0.8443279255020151,-0.4635941518344835,0.8090169943749477,0.9642342356139018,0.7793111808761772
8.545132017764239,0.8090169943749477,0.9642342356139018,0.7705132427757886,-0.5822009469309126,0.7787263622044346
8.607963870836034,0.7705132427757886,-0.5822009469309126,0.728968627421411,-0.2617671678348832,0.6728528928335034
8.67079572390783,0.728968627421411,-0.2617671678348832,0.6845471059286884,0.576719000846736,0.6411141565083754
8.733627576979625,0.6845471059286884,0.576719000846736,0.6374239897486896,0.0999980888677654,0.5648629199685677
8.79645943005142,0.6126046210205816,0.18713225265285183,0.5618060236357353,0.6280108259538799,0.4889450951439486
8.859291283123218,,,,,
8.922123136195014,0.5358267949789972,0.9817552354698216,0.4817536741017146,0.14000550683352775,0.4336399838633114
8.984954989266809,0.4817536741017146,0.14000550683352775,0.4257792915650723,0.8280667785737297,0.43332071037241154
9.047786842338605,0.4257792915650723,0.8280667785737297,0.368124552684678,0.11624546657979007,0.45407460512910625
9.1106186954104,0.3385707735298129,-0.4121632993674572,0.27885344076990165,-0.14723789334249726,0.2611758101908734
9.173450548482197,,,,,
9.236282401553993,0.2486898871648555,0.64609627862971,0.18738131458572393,0.8936039333327139,0.22013154497819903
9.299114254625788,0.18738131458572393,0.8936039333327139,0.1253332335643039,0.03612353070491836,0.21590126248395314
9.361946107697584,0.1253332335643039,0.03612353070491836,0.06279051952931337,-0.5307255046091222,0.05520256652410459
9.42477796076938,0.03139525976465687,-0.4595012019554827,-0.031395259764656146,0.0118447054632701,-0.024062982424250614
9.487609813841177,-0.06279051952931265,0.4119663102283835,-0.12533323356430318,-0.6837947243120273,-0.032998282397383755
9.550441666912972,,,,,
9.613273519984768,-0.12533323356430318,-0.6837947243120273,-0.18738131458572496,-0.6785419953102616,-0.26404690768469835
9.676105373056563,-0.18738131458572496,-0.6785419953102616,-0.24868988716485474,0.2707756486656452,-0.20550109725244298
9.738937226128359,-0.27885344076990093,0.5077485429287492,-0.33857077352981213,0.6080966720017249,-0.2854133278621994
9.801769079200156,-0.36812455268467725,0.4714719068115967,-0.42577929156507166,-0.8379591132140976,-0.4863153623066155
9.864600932271951,,,,,
9.927432785343747,-0.42577929156507166,-0.8379591132140976,-0.4817536741017156,-0.72700882852779,-0.5543099160891649
9.990264638415542,-0.4817536741017156,-0.72700882852779,-0.5358267949789967,0.1113200807596908,-0.5446113991947709
10.053096491487338,-0.5618060236357347,0.2703879091158571,-0.612604621020581,0.3161282523402297,-0.7110852541868149
10.115928344559135,-0.6374239897486892,0.20280076720843598,-0.684547105928688,-0.7269493228619748,-0.7037802945028055
10.17876019763093,-0.684547105928688,-0.7269493228619748,-0.7289686274214104,0.11068924634539012,-0.7422424334252183
10.241592050702726,-0.7289686274214104,0.11068924634539012,-0.770513242775788,0.5972854339944664,-0.8637148034348546
10.304423903774522,-0.770513242775788,0.5972854339944664,-0.8090169943749461,0.21692466277284717,-0.7534554227291752
10.367255756846319,,,,,
10.430087609918115,-0.8090169943749461,0.21692466277284717,-0.8443279255020156,0.9094137832373592,-0.8827842796498042
10.49291946298991,-0.8443279255020156,0.9094137832373592,-0.8763066800438639,-0.14116678071319066,-0.875350561393018
10.555751316061706,-0.8763066800438639,-0.14116678071319066,-0.9048270524660197,0.06055226529625468,-0.9877671775498319
10.618583169133501,-0.9173017691771355,0.4630643118075298,-0.9404165010917024,0.8477099977104922,-0.9064597132468013
10.681415022205298,-0.9510565162951534,0.8298436371021793,-0.968583161128631,-0.09127470009331295,-0.9194020006672731
10.744246875277094,-0.968583161128631,-0.09127470009331295,-0.9822872507286885,0.3220697725456134,-1.0390929839737022
10.80707872834889,-0.9822872507286885,0.3220697725456134,-0.9921147013144777,0.8427057203616317,-0.9687133016821072
10.869910581420685,-0.9921147013144777,0.8427057203616317,-0.9980267284282714,0.4169249943335718,-1.0694547906385228
10.93274243449248,-0.9980267284282714,0.4169249943335718,-1.0,0.9494481099240408,-0.98570151310656
10.995574287564278,-1.0,0.9494481099240408,-0.9980267284282716,-0.02660063250961575,-0.9802185371076497
11.058406140636073,,,,,
11.121237993707869,-0.9980267284282716,-0.02660063250961575,-0.9921147013144778,-0.6053786494884914,-1.0388754538639517
11.184069846779664,-0.9921147013144778,-0.6053786494884914,-0.9822872507286886,-0.5331271355348821,-0.9726317949719997
11.24690169985146,-0.97543520592866,-0.5347109256602631,-0.9598198387118925,-0.3240222375373717,-0.902504610765737
11.309733552923257,-0.9510565162951538,-0.11174975928909925,-0.9297764858882517,-0.16228388296019958,-0.8543345870064422
11.372565405995053,-0.9297764858882517,-0.16228388296019958,-0.90482705246602,0.7715813407799612,-0.8660444889243119
11.435397259066848,-0.90482705246602,0.7715813407799612,-0.8763066800438644,0.7882457228856952,-0.8752948250691007
11.498229112138644,-0.8763066800438644,0.7882457228856952,-0.8443279255020161,-0.6959725923242808,-0.8972608684512214
11.561060965210439,-0.8443279255020161,-0.6959725923242808,-0.8090169943749477,0.8120731721318808,-0.7771412461059142
11.623892818282236,-0.8090169943749477,0.8120731721318808,-0.7705132427757897,-0.9653529679747124,-0.8055686421316938
11.686724671354032,,,,,
11.749556524425827,-0.7705132427757897,-0.9653529679747124,-0.7289686274214111,0.8533871477296142,-0.7509491661241237
11.812388377497623,-0.7289686274214111,0.8533871477296142,-0.6845471059286885,-0.8278456716416345,-0.6238327969671886
11.875220230569418,-0.6609855478386891,0.017436342429709706,-0.6126046210205816,0.6551228968805276,-0.6120350102265533
11.938052083641216,-0.5877852522924735,0.4475274372600013,-0.5358267949789973,0.5596602981698966,-0.516615117683702
12.000883936713011,-0.5358267949789973,0.5596602981698966,-0.48175367410171627,0.8889289174736779,-0.49144391625787676
12.063715789784807,-0.48175367410171627,0.8889289174736779,-0.42577929156507405,-0.29337817239221975,-0.36273466251837805
12.126547642856602,,,,,
12.189379495928398,-0.39695192212487607,0.30782152682661046,-0.338570773529813,0.8590609822280014,-0.42469847721568477
12.252211349000195,-0.3090169943749479,0.8091007384105622,-0.2486898871648556,-0.7493709008713476,-0.1692731575281473
12.31504320207199,-0.2486898871648556,-0.7493709008713476,-0.18738131458572582,0.4556624452556204,-0.16984085696208667
12.377875055143786,,,,,
12.440706908215581,-0.18738131458572582,0.4556624452556204,-0.12533323356430404,0.3303169848377898,-0.11219205308610258
12.503538761287377,-0.09406187654680877,-0.11146780137536272,-0.03139525976465699,-0.754939997830824,-0.10244119413699973
12.566370614359174,-4.898587196589413e-16,-0.9566274080731327,0.06279051952931254,0.51973681538216,0.09273888783998853
12.62920246743097,0.06279051952931254,0.51973681538216,0.12533323356430304,-0.1297035217623348,0.0743317667340711
12.692034320502765,,,,,
12.75486617357456,0.12533323356430304,-0.1297035217623348,0.18738131458572482,-0.6446885735048613,0.09862925319725702
12.817698026646356,0.21803560087528973,-0.5412383433267555,0.2788534407699008,-0.33062132816149403,0.2398543178545634
12.880529879718154,0.30901699437494695,-0.22345454317433844,0.36812455268467714,-0.3144055678787736,0.3305515072284432
12.943361732789949,0.36812455268467714,-0.3144055678787736,0.42577929156507155,-0.2801059751027557,0.49523939654439086
13.006193585861745,,,,,
13.06902543893354,0.42577929156507155,-0.2801059751027557,0.4817536741017155,-0.5048131574188199,0.5274540538492268
13.131857292005336,0.508790234540356,0.045035106591945095,0.5618060236357347,-0.12079273813923974,0.5628796799700857
13.194689145077133,0.5877852522924728,-0.8364688468811896,0.6374239897486891,0.7872191377254953,0.6126672071253451
13.257520998148928,,,,,
13.320352851220724,0.6374239897486891,0.7872191377254953,0.6845471059286891,0.6041842824608072,0.6166594736464184
13.38318470429252,0.6845471059286891,0.6041842824608072,0.7289686274214117,-0.17312024223752642,0.6982595796283658
13.446016557364315,0.7497409350986004,0.31716615481102084,0.7897651185753681,0.5960114345439866,0.7955194720216137
13.508848410436112,0.8090169943749471,0.3845703172284052,0.8443279255020146,-0.41917012985385393,0.9362277257048698
13.571680263507908,0.8443279255020146,-0.41917012985385393,0.876306680043863,0.25042792830985805,0.7893600373902804
13.634512116579703,0.876306680043863,0.25042792830985805,0.9048270524660188,-0.582406789885014,0.8056673946095101
13.697343969651499,,,,,
13.760175822723294,0.917301769177135,-0.7352832109822826,0.9404165010917024,-0.48419356688432447,0.995772216150497
13.823007675795091,,,,,
13.885839528866887,0.9510565162951534,-0.08022750168909787,0.9685831611286313,-0.26521630390299133,1.0569190493302776
13.948671381938683,0.9685831611286313,-0.26521630390299133,0.9822872507286888,-0.027617942574430066,0.896467444612479
14.011503235010478,0.9872009760215834,-0.37491425453752236,0.9950707148713747,-0.8358105652158985,0.9662728373721774
14.074335088082275,0.9980267284282716,-0.9494105639311823,1.0,-0.22823920093775407,0.9192017831032693
14.13716694115407,1.0,-0.22823920093775407,0.9980267284282717,-0.4524106226388158,0.9467212521273413
14.199998794225866,0.9980267284282717,-0.4524106226388158,0.992114701314478,0.32905728103735044,0.9012232141383087
14.262830647297662,0.992114701314478,0.32905728103735044,0.9822872507286889,0.5943394729639948,1.011921979929034
14.325662500369457,0.9822872507286889,0.5943394729639948,0.9685831611286316,0.3655999959715226,0.9569033008698354
14.388494353441255,,,,,
14.45132620651305,0.9685831611286316,0.3655999959715226,0.9510565162951532,-0.9676205970607674,1.026169277823674
14.514158059584846,0.9510565162951532,-0.9676205970607674,0.9297764858882511,0.7158089012358944,0.8338962767947479
14.576989912656641,0.9297764858882511,0.7158089012358944,0.9048270524660194,0.5953655809046714,0.9068552627254642
14.639821765728437,0.8905668662549414,0.42121647236593807,0.8603173027729394,-0.3553167277598027,0.9590270610320923
14.702653618800234,0.8443279255020152,-0.9577008193468102,0.8090169943749478,0.17514063778995004,0.7371281727725525
14.76548547187203,0.8090169943749478,0.17514063778995004,0.7705132427757898,-0.4142706279424113,0.7426528947959887
14.828317324943825,0.7705132427757898,-0.4142706279424113,0.7289686274214124,-0.07365953597145003,0.6676356203302957
14.89114917801562,0.7289686274214124,-0.07365953597145003,0.68454710592869,0.2164743294718483,0.75197688019615
14.953981031087416,0.68454710592869,0.2164743294718483,0.6374239897486913,0.5698624291710568,0.7083527505037903
15.016812884159213,0.6374239897486913,0.5698624291710568,0.5877852522924751,-0.7553123259596062,0.5455534464979118
15.079644737231009,,,,,
15.142476590302804,0.5877852522924751,-0.7553123259596062,0.535826794978996,0.697193610587717,0.46625716363731295
15.2053084433746,0.535826794978996,0.697193610587717,0.48175367410171493,-0.30224922816731103,0.547617554799011
15.268140296446395,0.4537664828333937,0.2531750309885151,0.3969519221248754,0.3595624181631836,0.35232891666792965
15.330972149518193,0.3681245526846782,-0.08947445381797414,0.309016994374948,-0.1486394885571869,0.36971389639387153
15.393804002589988,0.309016994374948,-0.1486394885571869,0.2486898871648557,-0.49801623824102803,0.3099624480873877
15.456635855661784,0.2486898871648557,-0.49801623824102803,0.18738131458572593,0.9260466968811871,0.18039289056550553
15.519467708733579,0.18738131458572593,0.9260466968811871,0.1253332335643059,0.48343837255143707,0.03532032228521512
15.582299561805375,0.1253332335643059,0.48343837255143707,0.0627905195293154,-0.9880165300253272,0.04141379758380892
15.645131414877172,0.0627905195293154,-0.9880165300253272,2.388680238973927e-15,-0.1391214540922272,0.05092149905445023
15.707963267948967,,,,,
15.770795121020763,2.388680238973927e-15,-0.1391214540922272,-0.06279051952931418,-0.7414687411341807,-0.0397539010490922
15.833626974092558,-0.06279051952931418,-0.7414687411341807,-0.1253332335643047,0.85782571285108,-0.16391274931165883
15.896458827164354,-0.1563572740750147,0.0187764743377683,-0.21803560087528961,-0.568830665985351,-0.19698382432337203
15.959290680236151,,,,,
16.022122533307947,-0.24868988716485455,-0.31738856779515867,-0.3090169943749485,0.9702653745865031,-0.29521753244599735
16.084954386379742,-0.3090169943749485,0.9702653745865031,-0.3681245526846787,0.812884578623104,-0.31864252786859815
16.147786239451538,-0.3681245526846787,0.812884578623104,-0.42577929156507305,-0.5062439649272374,-0.35764239254800534
16.210618092523333,-0.42577929156507305,-0.5062439649272374,-0.4817536741017153,-0.28158119223375655,-0.4789238508073761
16.27344994559513,-0.4817536741017153,-0.28158119223375655,-0.5358267949789963,-0.24261438290655524,-0.5710256587702214
16.336281798666924,-0.5618060236357345,-0.5239739621172221,-0.6126046210205807,-0.5789079972618933,-0.6528770812795296
16.399113651738723,-0.6374239897486889,-0.35248245319589766,-0.6845471059286876,-0.6508194167603474,-0.6079582667491507
16.46194550481052,,,,,
16.524777357882314,-0.6845471059286876,-0.6508194167603474,-0.7289686274214128,0.13220238425673014,-0.670961828327548
16.58760921095411,-0.7289686274214128,0.13220238425673014,-0.7705132427757901,-0.7366402701819341,-0.8514435545507396
16.650441064025905,-0.7705132427757901,-0.7366402701819341,-0.8090169943749481,-0.683843258161343,-0.7557258776601093
16.7132729170977,-0.8090169943749481,-0.683843258161343,-0.8443279255020155,0.1336926684137385,-0.8584891737500323
16.776104770169496,-0.8443279255020155,0.1336926684137385,-0.8763066800438638,0.057259891123237594,-0.9126748428378944
16.838936623241292,-0.8763066800438638,0.057259891123237594,-0.9048270524660196,0.1102064321499654,-0.9892869139723679
16.901768476313087,-0.9048270524660196,0.1102064321499654,-0.9297764858882513,0.12521673387836962,-0.9173062127995157
16.964600329384883,-0.9404165010917024,0.31077524575440774,-0.9598198387118921,0.13192471912730463,-0.9746194450770095
17.027432182456682,,,,,
17.090264035528477,-0.9685831611286309,-0.23248431937583658,-0.982287250728689,-0.6225253984540509,-0.941960796839863
17.153095888600273,-0.982287250728689,-0.6225253984540509,-0.9921147013144781,0.593684715819901,-1.056521252253164
17.21592774167207,-0.9921147013144781,0.593684715819901,-0.9980267284282717,0.04802681756279026,-0.9881910246747967
17.278759594743864,-0.9980267284282717,0.04802681756279026,-1.0,0.7782483681793273,-1.0866345571312461
17.34159144781566,-1.0,0.7782483681793273,-0.9980267284282716,0.03740551694296168,-0.9832813535236379
17.404423300887455,-0.9980267284282716,0.03740551694296168,-0.9921147013144778,0.9836936249984873,-1.078584931786867
17.46725515395925,-0.9921147013144778,0.9836936249984873,-0.9822872507286887,-0.0035061856930300728,-1.0526412111703882
17.530087007031046,-0.9822872507286887,-0.0035061856930300728,-0.9685831611286312,-0.903981524578501,-0.8947586190946013
17.59291886010284,-0.9598198387118925,-0.8832875444375029,-0.9404165010917027,-0.2718251588032431,-1.0251580786105277
17.65575071317464,-0.9297764858882518,0.3189432466900186,-0.9048270524660201,0.6310505520017831,-0.9853562738848175
17.718582566246436,,,,,
17.78141441931823,-0.9048270524660201,0.6310505520017831,-0.8763066800438627,0.8241216731840304,-0.8590602990168144
17.844246272390027,-0.8763066800438627,0.8241216731840304,-0.8443279255020143,-0.8581374968017117,-0.940437504838908
17.907078125461823,-0.8443279255020143,-0.8581374968017117,-0.8090169943749468,-0.3171612226344438,-0.7700156584540236
17.969909978533618,-0.8090169943749468,-0.3171612226344438,-0.7705132427757888,0.5697238695784379,-0.8219645153424063
18.032741831605414,-0.7705132427757888,0.5697238695784379,-0.7289686274214113,0.3779180635692583,-0.8024436008157148
18.09557368467721,-0.7289686274214113,0.3779180635692583,-0.6845471059286887,0.8041679452632582,-0.6493101932941339
18.158405537749005,-0.6845471059286887,0.8041679452632582,-0.63742398974869,0.1357911988768543,-0.6155489794956618
18.2212373908208,-0.6126046210205818,0.010310107894183296,-0.5618060236357356,-0.1852341755290764,-0.5288884269296712
18.2840692438926,-0.5358267949789975,-0.25529736796966507,-0.48175367410171654,-0.85392040005029,-0.545678834720581
